avg_key_hold,typing_speed,mouse_speed,click_rate,session_duration,fraud
0.18220091073914954,2.968164566211545,97.50542749056203,0.9928454225272978,7.0693678025604205,0
0.18151293586917994,3.1109291143025746,153.87717158868702,0.019959945013674152,6.092096538325999,0
0.1745353763417846,3.3581323832898895,157.75393563170002,1.7166161499566603,5.634670603320269,0
0.11989671510312426,4.680258304672157,15.437286821009394,1.042932510147205,10.067264444412201,0
0.1358395718703129,2.9553240630190185,160.93211293519917,0.863271230071703,7.722779206307212,0
0.15889099913204374,3.814411319391541,237.6916236024646,1.8417300838000723,10.886424379778262,0
0.09900450517651732,3.18977787055884,74.68215400244472,1.3185377194626147,5.884317008976339,0
0.05313020933282295,4.424012813274507,198.4416936594709,1.4127568911327884,5.410151707957702,0
0.2410520179482732,3.5393568558988444,188.0827675079732,1.294064047081136,3.9312152713594726,0
0.15202274494353665,5.238488958918133,191.47642702072625,0.3773036908986439,5.91617305393085,0
0.2534620722630606,2.83913628669549,161.4764404429566,0.8061565658951351,11.480931978619829,0
0.0600486495526448,2.1431623608665946,183.59569358592285,1.7213003357379097,8.48043717710188,0
0.09147997273058935,4.932310813721401,180.75600718513823,1.3995174606313727,8.281085527436405,0
0.19737859408959846,4.746649697162319,155.04743260013745,1.0636582277600681,8.664851534999364,0
0.061428921130609326,3.0991406567236943,186.98394478626702,1.9034007331364984,6.40301389438031,0
0.1264115518693546,4.081801883341859,259.0843110460902,2.3822570056212022,11.149856522486393,0
0.19869852149959802,5.0137888044581285,64.31246682510844,0.6449244970782524,7.67334315113478,0
0.17805958289376733,3.6279252864825717,179.60298824992526,0.8882289577697237,6.206673143146418,0
0.10536082102993405,3.424340168223952,170.47648796102135,1.256726133776558,8.45258443105869,0
0.11838398892679228,3.7164360539886916,163.6742762276597,0.4649079556360294,4.507423698033003,0
0.21598958588378803,4.0756994107597055,203.20614922726963,1.0056534268920614,10.961541474936388,0
0.2113637710124061,6.091086038573575,94.07431635675692,0.7328816664207495,8.853187857476698,0
0.10312568165646302,3.775594770072386,250.2097376524304,1.5336595075429142,8.130924734860137,0
0.10835297260737684,4.417565011239699,68.30256918339853,0.7841206530853368,5.228052796145016,0
0.15985067743003037,4.834192492837713,170.4394749988867,0.7127386175075494,3.13578746376471,0
0.14751955942705675,3.6493972837916786,190.91220770077445,0.8323524525250285,6.436031965048731,0
0.1690846755842194,2.606201121979333,178.30909040878464,0.2967470561447184,6.01700050617939,0
0.10981251898264832,3.937712278866479,213.1181220004498,1.569498841846986,6.542409447798784,0
0.04870874519762994,3.9131037161621447,242.31442144104102,1.434791957650138,5.271569762123667,0
0.19066640650725525,3.737942238362471,170.04965607384156,0.6872346351895233,8.510425249166394,0
0.10322549173255086,3.4148578792593836,172.51580748263967,1.864332388199799,6.974299483724296,0
0.17313228294325156,3.4214437979265306,121.36008039563333,0.7536503040294513,7.271522586272907,0
0.15186039662665085,3.345686761535447,113.02398568985816,0.6589710971494058,9.11171777027803,0
0.16265286721552047,4.875447972981442,103.87313116873352,1.1841918651055545,10.086820824144507,0
0.15711734915977102,3.7598942775818354,120.52445801890039,1.2467861369534048,14.193716808448556,0
0.18753672168206098,2.1396736006690436,167.99222664516753,1.4782851892635345,8.147612713125374,0
0.10087051652259776,3.614176179104696,162.29573784057862,0.13048463772413554,10.490300825288562,0
0.11512107084914033,4.091986399381516,166.89344231095995,1.9475176749098668,8.640502490461355,0
0.11548899734002868,3.715667524978736,129.65152114357656,1.0582970053541119,8.345866160382275,0
0.19320279845374977,4.200254974267378,35.78732021431321,0.8852468735097468,4.940218327171074,0
0.1813617080810482,3.329552146136591,191.65351456868774,0.30815116679390053,2.6367309630798488,0
0.11753950556410465,2.739643134952512,128.03272432376897,1.2388081288772974,7.825953979864539,0
0.2166223720634856,4.153066009115937,183.43680770078961,1.5157404448980591,10.912229629955137,0
0.1375053192674212,3.4734476909122547,136.23923826706013,1.423095505014494,7.70010116314081,0
0.15385245194850747,3.3470300790809286,81.93364744363096,1.14150332766662,7.854571067515705,0
0.16770004531664354,3.5060888768583065,184.18971236316202,0.49793978861268495,8.311766764376332,0
0.14989129254501452,4.252926026810309,115.26463004865607,1.4065831159392173,9.668935213551753,0
0.10573437089944865,3.268479857630317,148.50435955590447,1.426979998154142,9.894566832213073,0
0.08770652439171428,4.632981929054356,132.60754944738545,0.5989270804213251,5.883380869465594,0
0.08776995756094602,3.106281549790734,112.52305025801162,0.568531042340668,9.169241837075338,0
0.10872217362980752,2.4332820683228924,205.2345239666156,1.2184374748598918,6.9606365498659075,0
0.1791575066282728,4.262391737728229,191.60434369935516,0.6961053191135409,8.659647172021224,0
0.16971115233788672,5.006107738014457,59.86362658663471,0.8539192187492632,7.9498772548769105,0
-0.004430776281462961,5.601008200737206,191.62615904955567,0.679937437505168,9.410642447794036,0
0.12747793580571015,3.898572500351503,121.17566630992035,1.0410964866733181,6.680569595460557,0
0.09586730821946257,4.795857547829511,124.21074606295525,0.537282625167504,11.398480743262205,0
